Finish kernel   0: [2, 157845]
          warp 41: [3299324, 3327932, 28607, 1]
          warp 42: [3299324, 3327932, 28607, 1]
          warp 43: [3299324, 3327932, 28607, 1]
          warp 44: [3299324, 3327932, 28607, 1]
          warp 45: [3299324, 3327932, 28607, 1]
          warp 46: [3299324, 3327932, 28607, 1]
          warp 47: [3299324, 3327932, 28607, 1]
          warp 48: [3299324, 3327932, 28607, 1]
          warp 49: [3299324, 3327932, 28607, 1]
          warp 50: [3299324, 3327932, 28607, 1]
          warp 51: [3299324, 3327932, 28607, 1]
          warp 52: [3299324, 3327932, 28607, 1]
          warp 53: [3299324, 3327932, 28607, 1]
          warp 54: [3299324, 3327932, 28607, 1]
          warp 55: [3299324, 3327932, 28607, 1]
          warp 56: [3299324, 3327932, 28607, 1]
          warp 57: [3299324, 3327932, 28607, 1]
          warp 58: [3299324, 3327932, 28607, 1]
          warp 59: [3299324, 3327932, 28607, 1]
          warp 60: [3299324, 3327932, 28607, 1]
          warp 61: [3299324, 3327932, 28607, 1]
          warp 62: [3299324, 3327932, 28607, 1]
          warp 63: [3299324, 3327932, 28607, 1]
Finish block  470: [4, 3299324, 3327932, 2048, 2048, 2048]
          warp  0: [3299324, 3327932, 28607, 1]
          warp  1: [3299324, 3327932, 28607, 1]
          warp  2: [3299324, 3327932, 28607, 1]
          warp  3: [3299324, 3327932, 28607, 1]
          warp  4: [3299324, 3327932, 28607, 1]
          warp  5: [3299324, 3327932, 28607, 1]
          warp  6: [3299324, 3327932, 28607, 1]
          warp  7: [3299324, 3327932, 28607, 1]
          warp  8: [3299324, 3327932, 28607, 1]
          warp  9: [3299324, 3327932, 28607, 1]
          warp 10: [3299324, 3327932, 28607, 1]
          warp 11: [3299324, 3327932, 28607, 1]
          warp 12: [3299324, 3327932, 28607, 1]
          warp 13: [3299324, 3327932, 28607, 1]
          warp 14: [3299324, 3327932, 28607, 1]
          warp 15: [3299324, 3327932, 28607, 1]
          warp 16: [3299324, 3327932, 28607, 1]
          warp 17: [3299324, 3327932, 28607, 1]
          warp 18: [3299324, 3327932, 28607, 1]
          warp 19: [3299324, 3327932, 28607, 1]
          warp 20: [3299324, 3327932, 28607, 1]
          warp 21: [3299324, 3327932, 28607, 1]
          warp 22: [3299324, 3327932, 28607, 1]
          warp 23: [3299324, 3327932, 28607, 1]
          warp 24: [3299324, 3327932, 28607, 1]
          warp 25: [3299324, 3327932, 28607, 1]
          warp 26: [3299324, 3327932, 28607, 1]
          warp 27: [3299324, 3327932, 28607, 1]
          warp 28: [3299324, 3327932, 28607, 1]
          warp 29: [3299324, 3327932, 28607, 1]
          warp 30: [3299324, 3327932, 28607, 1]
          warp 31: [3299324, 3327932, 28607, 1]
Finish block  471: [4, 3299324, 3327932, 384, 384, 384]
          warp 32: [3299324, 3327932, 28607, 1]
          warp 33: [3299324, 3327932, 28607, 1]
          warp 34: [3299324, 3327932, 28607, 1]
          warp 35: [3299324, 3327932, 28607, 1]
          warp 36: [3299324, 3327932, 28607, 1]
          warp 37: [3299324, 3327932, 28607, 1]
          warp 38: [3299324, 3327932, 0, 28608]
          warp 39: [3299324, 3327932, 0, 28608]
          warp 40: [3299324, 3327932, 0, 28608]
          warp 41: [3299324, 3327932, 0, 28608]
          warp 42: [3299324, 3327932, 0, 28608]
          warp 43: [3299324, 3327932, 0, 28608]
          warp 44: [3299324, 3327932, 0, 28608]
          warp 45: [3299324, 3327932, 0, 28608]
          warp 46: [3299324, 3327932, 0, 28608]
          warp 47: [3299324, 3327932, 0, 28608]
          warp 48: [3299324, 3327932, 0, 28608]
          warp 49: [3299324, 3327932, 0, 28608]
          warp 50: [3299324, 3327932, 0, 28608]
          warp 51: [3299324, 3327932, 0, 28608]
          warp 52: [3299324, 3327932, 0, 28608]
          warp 53: [3299324, 3327932, 0, 28608]
          warp 54: [3299324, 3327932, 0, 28608]
          warp 55: [3299324, 3327932, 0, 28608]
          warp 56: [3299324, 3327932, 0, 28608]
          warp 57: [3299324, 3327932, 0, 28608]
          warp 58: [3299324, 3327932, 0, 28608]
          warp 59: [3299324, 3327932, 0, 28608]
          warp 60: [3299324, 3327932, 0, 28608]
          warp 61: [3299324, 3327932, 0, 28608]
          warp 62: [3299324, 3327932, 0, 28608]
          warp 63: [3299324, 3327932, 0, 28608]
Finish kernel  30: [3327933, 3475362]
Finish block  491: [2, 3327933, 3327934, 0, 0, 0]
          warp 32: [3327933, 3327934, 0, 1]
          warp 33: [3327933, 3327934, 0, 1]
          warp 34: [3327933, 3327934, 0, 1]
          warp 35: [3327933, 3327934, 0, 1]
          warp 36: [3327933, 3327934, 0, 1]
          warp 37: [3327933, 3327934, 0, 1]
          warp 38: [3327933, 3327934, 0, 1]
          warp 39: [3327933, 3327934, 0, 1]
          warp 40: [3327933, 3327934, 0, 1]
          warp 41: [3327933, 3327934, 0, 1]
          warp 42: [3327933, 3327934, 0, 1]
          warp 43: [3327933, 3327934, 0, 1]
          warp 44: [3327933, 3327934, 0, 1]
          warp 45: [3327933, 3327934, 0, 1]
          warp 46: [3327933, 3327934, 0, 1]
          warp 47: [3327933, 3327934, 0, 1]
          warp 48: [3327933, 3327934, 0, 1]
          warp 49: [3327933, 3327934, 0, 1]
          warp 50: [3327933, 3327934, 0, 1]
          warp 51: [3327933, 3327934, 0, 1]
          warp 52: [3327933, 3327934, 0, 1]
          warp 53: [3327933, 3327934, 0, 1]
          warp 54: [3327933, 3327934, 0, 1]
          warp 55: [3327933, 3327934, 0, 1]
          warp 56: [3327933, 3327934, 0, 1]
          warp 57: [3327933, 3327934, 0, 1]
          warp 58: [3327933, 3327934, 0, 1]
          warp 59: [3327933, 3327934, 0, 1]
          warp 60: [3327933, 3327934, 0, 1]
          warp 61: [3327933, 3327934, 0, 1]
          warp 62: [3327933, 3327934, 0, 1]
          warp 63: [3327933, 3327934, 0, 1]
Finish block  488: [3, 3327933, 3327934, 0, 0, 0]
          warp  0: [3327933, 3327934, 0, 1]
          warp  1: [3327933, 3327934, 0, 1]
          warp  2: [3327933, 3327934, 0, 1]
          warp  3: [3327933, 3327934, 0, 1]
          warp  4: [3327933, 3327934, 0, 1]
          warp  5: [3327933, 3327934, 0, 1]
          warp  6: [3327933, 3327934, 0, 1]
          warp  7: [3327933, 3327934, 0, 1]
          warp  8: [3327933, 3327934, 0, 1]
          warp  9: [3327933, 3327934, 0, 1]
          warp 10: [3327933, 3327934, 0, 1]
          warp 11: [3327933, 3327934, 0, 1]
          warp 12: [3327933, 3327934, 0, 1]
          warp 13: [3327933, 3327934, 0, 1]
          warp 14: [3327933, 3327934, 0, 1]
          warp 15: [3327933, 3327934, 0, 1]
          warp 16: [3327933, 3327934, 0, 1]
          warp 17: [3327933, 3327934, 0, 1]
          warp 18: [3327933, 3327934, 0, 1]
          warp 19: [3327933, 3327934, 0, 1]
          warp 20: [3327933, 3327934, 0, 1]
          warp 21: [3327933, 3327934, 0, 1]
          warp 22: [3327933, 3327934, 0, 1]
          warp 23: [3327933, 3327934, 0, 1]
          warp 24: [3327933, 3327934, 0, 1]
          warp 25: [3327933, 3327934, 0, 1]
          warp 26: [3327933, 3327934, 0, 1]
          warp 27: [3327933, 3327934, 0, 1]
          warp 28: [3327933, 3327934, 0, 1]
          warp 29: [3327933, 3327934, 0, 1]
          warp 30: [3327933, 3327934, 0, 1]
          warp 31: [3327933, 3327934, 0, 1]
Finish block  489: [3, 3327933, 3327934, 0, 0, 0]
          warp 32: [3327933, 3327934, 0, 1]
          warp 33: [3327933, 3327934, 0, 1]
          warp 34: [3327933, 3327934, 0, 1]
          warp 35: [3327933, 3327934, 0, 1]
          warp 36: [3327933, 3327934, 0, 1]
          warp 37: [3327933, 3327934, 0, 1]
          warp 38: [3327933, 3327934, 0, 1]
          warp 39: [3327933, 3327934, 0, 1]
          warp 40: [3327933, 3327934, 0, 1]
          warp 41: [3327933, 3327934, 0, 1]
          warp 42: [3327933, 3327934, 0, 1]
          warp 43: [3327933, 3327934, 0, 1]
          warp 44: [3327933, 3327934, 0, 1]
          warp 45: [3327933, 3327934, 0, 1]
          warp 46: [3327933, 3327934, 0, 1]
          warp 47: [3327933, 3327934, 0, 1]
          warp 48: [3327933, 3327934, 0, 1]
          warp 49: [3327933, 3327934, 0, 1]
          warp 50: [3327933, 3327934, 0, 1]
          warp 51: [3327933, 3327934, 0, 1]
          warp 52: [3327933, 3327934, 0, 1]
          warp 53: [3327933, 3327934, 0, 1]
          warp 54: [3327933, 3327934, 0, 1]
          warp 55: [3327933, 3327934, 0, 1]
          warp 56: [3327933, 3327934, 0, 1]
          warp 57: [3327933, 3327934, 0, 1]
          warp 58: [3327933, 3327934, 0, 1]
          warp 59: [3327933, 3327934, 0, 1]
          warp 60: [3327933, 3327934, 0, 1]
          warp 61: [3327933, 3327934, 0, 1]
          warp 62: [3327933, 3327934, 0, 1]
          warp 63: [3327933, 3327934, 0, 1]
Finish block  486: [4, 3327933, 3327934, 0, 0, 0]
          warp  0: [3327933, 3327934, 0, 1]
          warp  1: [3327933, 3327934, 0, 1]
          warp  2: [3327933, 3327934, 0, 1]
          warp  3: [3327933, 3327934, 0, 1]
          warp  4: [3327933, 3327934, 0, 1]
          warp  5: [3327933, 3327934, 0, 1]
          warp  6: [3327933, 3327934, 0, 1]
          warp  7: [3327933, 3327934, 0, 1]
          warp  8: [3327933, 3327934, 0, 1]
          warp  9: [3327933, 3327934, 0, 1]
          warp 10: [3327933, 3327934, 0, 1]
          warp 11: [3327933, 3327934, 0, 1]
          warp 12: [3327933, 3327934, 0, 1]
          warp 13: [3327933, 3327934, 0, 1]
          warp 14: [3327933, 3327934, 0, 1]
          warp 15: [3327933, 3327934, 0, 1]
          warp 16: [3327933, 3327934, 0, 1]
          warp 17: [3327933, 3327934, 0, 1]
          warp 18: [3327933, 3327934, 0, 1]
          warp 19: [3327933, 3327934, 0, 1]
          warp 20: [3327933, 3327934, 0, 1]
          warp 21: [3327933, 3327934, 0, 1]
          warp 22: [3327933, 3327934, 0, 1]
          warp 23: [3327933, 3327934, 0, 1]
          warp 24: [3327933, 3327934, 0, 1]
          warp 25: [3327933, 3327934, 0, 1]
          warp 26: [3327933, 3327934, 0, 1]
          warp 27: [3327933, 3327934, 0, 1]
          warp 28: [3327933, 3327934, 0, 1]
          warp 29: [3327933, 3327934, 0, 1]
          warp 30: [3327933, 3327934, 0, 1]
          warp 31: [3327933, 3327934, 0, 1]
Finish block  487: [4, 3327933, 3327934, 0, 0, 0]
          warp 32: [3327933, 3327934, 0, 1]
          warp 33: [3327933, 3327934, 0, 1]
          warp 34: [3327933, 3327934, 0, 1]
          warp 35: [3327933, 3327934, 0, 1]
          warp 36: [3327933, 3327934, 0, 1]
          warp 37: [3327933, 3327934, 0, 1]
          warp 38: [3327933, 3327934, 0, 1]
          warp 39: [3327933, 3327934, 0, 1]
          warp 40: [3327933, 3327934, 0, 1]
          warp 41: [3327933, 3327934, 0, 1]
          warp 42: [3327933, 3327934, 0, 1]
          warp 43: [3327933, 3327934, 0, 1]
          warp 44: [3327933, 3327934, 0, 1]
          warp 45: [3327933, 3327934, 0, 1]
          warp 46: [3327933, 3327934, 0, 1]
          warp 47: [3327933, 3327934, 0, 1]
          warp 48: [3327933, 3327934, 0, 1]
          warp 49: [3327933, 3327934, 0, 1]
          warp 50: [3327933, 3327934, 0, 1]
          warp 51: [3327933, 3327934, 0, 1]
          warp 52: [3327933, 3327934, 0, 1]
          warp 53: [3327933, 3327934, 0, 1]
          warp 54: [3327933, 3327934, 0, 1]
          warp 55: [3327933, 3327934, 0, 1]
          warp 56: [3327933, 3327934, 0, 1]
          warp 57: [3327933, 3327934, 0, 1]
          warp 58: [3327933, 3327934, 0, 1]
          warp 59: [3327933, 3327934, 0, 1]
          warp 60: [3327933, 3327934, 0, 1]
          warp 61: [3327933, 3327934, 0, 1]
          warp 62: [3327933, 3327934, 0, 1]
          warp 63: [3327933, 3327934, 0, 1]
Finish block  484: [5, 3327933, 3327934, 0, 0, 0]
          warp  0: [3327933, 3327934, 0, 1]
          warp  1: [3327933, 3327934, 0, 1]
          warp  2: [3327933, 3327934, 0, 1]
          warp  3: [3327933, 3327934, 0, 1]
          warp  4: [3327933, 3327934, 0, 1]
          warp  5: [3327933, 3327934, 0, 1]
          warp  6: [3327933, 3327934, 0, 1]
          warp  7: [3327933, 3327934, 0, 1]
          warp  8: [3327933, 3327934, 0, 1]
          warp  9: [3327933, 3327934, 0, 1]
          warp 10: [3327933, 3327934, 0, 1]
          warp 11: [3327933, 3327934, 0, 1]
          warp 12: [3327933, 3327934, 0, 1]
          warp 13: [3327933, 3327934, 0, 1]
          warp 14: [3327933, 3327934, 0, 1]
          warp 15: [3327933, 3327934, 0, 1]
          warp 16: [3327933, 3327934, 0, 1]
          warp 17: [3327933, 3327934, 0, 1]
          warp 18: [3327933, 3327934, 0, 1]
          warp 19: [3327933, 3327934, 0, 1]
          warp 20: [3327933, 3327934, 0, 1]
          warp 21: [3327933, 3327934, 0, 1]
          warp 22: [3327933, 3327934, 0, 1]
          warp 23: [3327933, 3327934, 0, 1]
          warp 24: [3327933, 3327934, 0, 1]
          warp 25: [3327933, 3327934, 0, 1]
          warp 26: [3327933, 3327934, 0, 1]
          warp 27: [3327933, 3327934, 0, 1]
          warp 28: [3327933, 3327934, 0, 1]
          warp 29: [3327933, 3327934, 0, 1]
          warp 30: [3327933, 3327934, 0, 1]
          warp 31: [3327933, 3327934, 0, 1]
Finish block  485: [5, 3327933, 3327934, 0, 0, 0]
          warp 32: [3327933, 3327934, 0, 1]
          warp 33: [3327933, 3327934, 0, 1]
          warp 34: [3327933, 3327934, 0, 1]
          warp 35: [3327933, 3327934, 0, 1]
          warp 36: [3327933, 3327934, 0, 1]
          warp 37: [3327933, 3327934, 0, 1]
          warp 38: [3327933, 3327934, 0, 1]
          warp 39: [3327933, 3327934, 0, 1]
          warp 40: [3327933, 3327934, 0, 1]
          warp 41: [3327933, 3327934, 0, 1]
          warp 42: [3327933, 3327934, 0, 1]
          warp 43: [3327933, 3327934, 0, 1]
          warp 44: [3327933, 3327934, 0, 1]
          warp 45: [3327933, 3327934, 0, 1]
          warp 46: [3327933, 3327934, 0, 1]
          warp 47: [3327933, 3327934, 0, 1]
          warp 48: [3327933, 3327934, 0, 1]
          warp 49: [3327933, 3327934, 0, 1]
          warp 50: [3327933, 3327934, 0, 1]
          warp 51: [3327933, 3327934, 0, 1]
          warp 52: [3327933, 3327934, 0, 1]
          warp 53: [3327933, 3327934, 0, 1]
          warp 54: [3327933, 3327934, 0, 1]
          warp 55: [3327933, 3327934, 0, 1]
          warp 56: [3327933, 3327934, 0, 1]
          warp 57: [3327933, 3327934, 0, 1]
          warp 58: [3327933, 3327934, 0, 1]
          warp 59: [3327933, 3327934, 0, 1]
          warp 60: [3327933, 3327934, 0, 1]
          warp 61: [3327933, 3327934, 0, 1]
          warp 62: [3327933, 3327934, 0, 1]
          warp 63: [3327933, 3327934, 0, 1]
Finish block  482: [6, 3327933, 3327934, 0, 0, 0]
          warp  0: [3327933, 3327934, 0, 1]
          warp  1: [3327933, 3327934, 0, 1]
          warp  2: [3327933, 3327934, 0, 1]
          warp  3: [3327933, 3327934, 0, 1]
          warp  4: [3327933, 3327934, 0, 1]
          warp  5: [3327933, 3327934, 0, 1]
          warp  6: [3327933, 3327934, 0, 1]
          warp  7: [3327933, 3327934, 0, 1]
          warp  8: [3327933, 3327934, 0, 1]
          warp  9: [3327933, 3327934, 0, 1]
          warp 10: [3327933, 3327934, 0, 1]
          warp 11: [3327933, 3327934, 0, 1]
          warp 12: [3327933, 3327934, 0, 1]
          warp 13: [3327933, 3327934, 0, 1]
          warp 14: [3327933, 3327934, 0, 1]
          warp 15: [3327933, 3327934, 0, 1]
          warp 16: [3327933, 3327934, 0, 1]
          warp 17: [3327933, 3327934, 0, 1]
          warp 18: [3327933, 3327934, 0, 1]
          warp 19: [3327933, 3327934, 0, 1]
          warp 20: [3327933, 3327934, 0, 1]
          warp 21: [3327933, 3327934, 0, 1]
          warp 22: [3327933, 3327934, 0, 1]
          warp 23: [3327933, 3327934, 0, 1]
          warp 24: [3327933, 3327934, 0, 1]
          warp 25: [3327933, 3327934, 0, 1]
          warp 26: [3327933, 3327934, 0, 1]
          warp 27: [3327933, 3327934, 0, 1]
          warp 28: [3327933, 3327934, 0, 1]
          warp 29: [3327933, 3327934, 0, 1]
          warp 30: [3327933, 3327934, 0, 1]
          warp 31: [3327933, 3327934, 0, 1]
Finish block  483: [6, 3327933, 3327934, 0, 0, 0]
          warp 32: [3327933, 3327934, 0, 1]
          warp 33: [3327933, 3327934, 0, 1]
          warp 34: [3327933, 3327934, 0, 1]
          warp 35: [3327933, 3327934, 0, 1]
          warp 36: [3327933, 3327934, 0, 1]
          warp 37: [3327933, 3327934, 0, 1]
          warp 38: [3327933, 3327934, 0, 1]
          warp 39: [3327933, 3327934, 0, 1]
          warp 40: [3327933, 3327934, 0, 1]
          warp 41: [3327933, 3327934, 0, 1]
          warp 42: [3327933, 3327934, 0, 1]
          warp 43: [3327933, 3327934, 0, 1]
          warp 44: [3327933, 3327934, 0, 1]
          warp 45: [3327933, 3327934, 0, 1]
          warp 46: [3327933, 3327934, 0, 1]
          warp 47: [3327933, 3327934, 0, 1]
          warp 48: [3327933, 3327934, 0, 1]
          warp 49: [3327933, 3327934, 0, 1]
          warp 50: [3327933, 3327934, 0, 1]
          warp 51: [3327933, 3327934, 0, 1]
          warp 52: [3327933, 3327934, 0, 1]
          warp 53: [3327933, 3327934, 0, 1]
          warp 54: [3327933, 3327934, 0, 1]
          warp 55: [3327933, 3327934, 0, 1]
          warp 56: [3327933, 3327934, 0, 1]
          warp 57: [3327933, 3327934, 0, 1]
          warp 58: [3327933, 3327934, 0, 1]
          warp 59: [3327933, 3327934, 0, 1]
          warp 60: [3327933, 3327934, 0, 1]
          warp 61: [3327933, 3327934, 0, 1]
          warp 62: [3327933, 3327934, 0, 1]
          warp 63: [3327933, 3327934, 0, 1]
Finish block  480: [7, 3327933, 3327934, 0, 0, 0]
          warp  0: [3327933, 3327934, 0, 1]
          warp  1: [3327933, 3327934, 0, 1]
          warp  2: [3327933, 3327934, 0, 1]
